bio_type,npz_id,freqMin,freqMax,UTC,end
bal_pres,Cod Grounds,1.6,2.4,2019-12-16T04:00:00Z,2019-12-16T05:00:00Z
bal_pres,Cod Grounds,1.6,2.4,2019-12-16T19:00:00Z,2019-12-16T20:00:00Z
bal_pres,Cod Grounds,1.6,2.4,2019-01-21T11:00:00Z,2019-01-21T12:00:00Z
bal_pres,Cod Grounds,1.6,2.4,2019-02-01T17:00:00Z,2019-02-01T18:00:00Z
bal_pres,Cod Grounds,1.6,2.4,2019-02-02T11:00:00Z,2019-02-02T12:00:00Z
bal_pres,Cod Grounds,1.6,2.4,2019-02-06T19:00:00Z,2019-02-06T21:00:00Z
bal_pres,Cod Grounds,1.6,2.4,2019-02-19T09:00:00Z,2019-02-19T10:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-08-12T22:00:00Z,2019-08-12T23:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-08-14T08:00:00Z,2019-08-14T09:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-08-14T20:00:00Z,2019-08-14T21:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-08-17T01:00:00Z,2019-08-17T02:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-08-24T12:00:00Z,2019-08-24T13:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-08-24T17:00:00Z,2019-08-24T18:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-08-25T06:00:00Z,2019-08-25T07:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-08-26T18:00:00Z,2019-08-26T19:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-09-04T17:00:00Z,2019-09-04T18:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-09-05T10:00:00Z,2019-09-05T11:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-09-06T12:00:00Z,2019-09-06T13:00:00Z
bal_pres,Solitary Islands,1.6,2.4,2019-09-10T03:00:00Z,2019-09-10T04:00:00Z
