Selection,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Bio_Category,Call_type,Notes
12,Spectrogram 1,1,41442.231184198,41461.249205614,0,169.829,2022/3/7,15:25:14.2312,15:25:33.2492,19.018,bal,,blue - double check
14,Spectrogram 1,1,44427.825974259,44451.318824244,0,154.39,2022/3/7,16:14:58.8260,16:15:21.3188,23.4928,bal,,blue
16,Spectrogram 1,1,47487.591047843,47509.741449257,0,154.39,2022/3/7,17:05:57.5910,17:06:20.7414,22.1504,bal,,blue
23,Spectrogram 1,1,45080.284013544,45110.041623524,0,195.739,2022/3/13,16:24:51.2840,16:25:20.0416,29.7576,bal,,Not entirely sure anymore if this is pygmy blue
24,Spectrogram 1,1,47397.171515654,47425.810418492,0,183.505,2022/3/13,17:03:27.1715,17:03:56.8104,28.6389,bal,,
